#z=4.4
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
10.5560632862   0.000128852756625
10.928322054   0.000129242157377
11.313708499   0.000129762024862
11.7126855676   0.000130407953778
12.1257325321   0.000131172855734
12.5533455663   0.000132047065601
12.9960383417   0.000133018491184
13.4543426441   0.000134072793016
13.9288090127   0.000135193582678
14.4200074018   0.000136362630671
14.9285278646   0.000137560078372
15.4549812628   0.000138764652804
16.0   0.000139953887329
16.5642387815   0.000141104355267
17.1483754006   0.000142191925791
17.7531115531   0.000143192051457
18.37917368   0.000144080094028
19.02731384   0.00014483169044
19.6983106135   0.000145423154979
20.3929700371   0.000145831908495
21.1121265724   0.000146036921713
21.8566441081   0.000146019157773
22.627416998   0.000145761998528
23.4253711351   0.000145251639337
24.2514650642   0.000144477437441
25.1066911327   0.000143432199407
25.9920766834   0.000142112393789
26.9086852881   0.000140518276545
27.8576180255   0.0001386539192
28.8400148035   0.000136527133525
29.8570557292   0.000134149291396
30.9099625256   0.000131535044116
32.0   0.000128701951277
33.1284775629   0.000125670034448
34.2967508012   0.000122461275185
35.5062231062   0.000119099079525
36.7583473599   0.000115607732051
38.0546276801   0.000112011861922
39.396621227   0.000108335940915
40.7859400742   0.000104603830113
42.2242531447   0.000100838387614
43.7132882161   9.70611450869e-05
45.2548339959   9.32920565693e-05
46.8507422703   8.95493188962e-05
48.5029301283   8.58492598312e-05
50.2133822654   8.22062874807e-05
51.9841533668   7.86328929084e-05
53.8173705762   7.51396970016e-05
55.715236051   7.17355324469e-05
57.6800296071   6.84275520169e-05
59.7141114584   6.52213550978e-05
61.8199250512   6.21211253608e-05
64.0   5.9129773573e-05
66.2569551258   5.62490806664e-05
68.5935016023   5.34798372489e-05
71.0124462123   5.08219767246e-05
73.5166947198   4.827470004e-05
76.1092553602   4.58365907972e-05
78.7932424541   4.35057200622e-05
81.5718801484   4.12797406586e-05
84.4485062895   3.91559710931e-05
87.4265764323   3.7131469509e-05
90.5096679919   3.52030982464e-05
93.7014845405   3.3367579693e-05
97.0058602567   3.16215441717e-05
100.426764531   2.99615706327e-05
103.968306734   2.83842209067e-05
107.634741152   2.68860682491e-05
111.430472102   2.5463720865e-05
115.360059214   2.41138410488e-05
119.428222917   2.28331605248e-05
123.639850102   2.16184925127e-05
128.0   2.04667409899e-05
132.513910252   1.93749075717e-05
137.187003205   1.83400963741e-05
142.024892425   1.73595171865e-05
147.03338944   1.64304872333e-05
152.21851072   1.55504317682e-05
157.586484908   1.47168837129e-05
163.143760297   1.39274825178e-05
168.897012579   1.31799724006e-05
174.853152865   1.24722000928e-05
181.019335984   1.1802112204e-05
187.402969081   1.11677522989e-05
194.011720513   1.05672577627e-05
200.853529062   9.99885652291e-06
207.936613467   9.46086367894e-06
215.269482305   8.95167808578e-06
222.860944204   8.46977892729e-06
230.720118428   8.01372230892e-06
238.856445833   7.5821378936e-06
247.279700205   7.17372559943e-06
256.0   6.78725237406e-06
265.027820503   6.42154905675e-06
274.374006409   6.07550733658e-06
284.049784849   5.74807681266e-06
294.066778879   5.43826216033e-06
304.437021441   5.14512040558e-06
315.172969816   4.86775830873e-06
326.287520594   4.60532985723e-06
337.794025158   4.3570338666e-06
349.706305729   4.12211168781e-06
362.038671968   3.89984501893e-06
374.805938162   3.68955381844e-06
388.023441027   3.49059431707e-06
401.707058123   3.3023571253e-06
415.873226934   3.12426543285e-06
430.53896461   2.95577329699e-06
445.721888408   2.79636401602e-06
461.440236857   2.64554858456e-06
477.712891667   2.50286422697e-06
494.55940041   2.36787300571e-06
512.0   2.24016050113e-06
530.055641007   2.11933455931e-06
548.748012819   2.00502410502e-06
568.099569699   1.89687801644e-06
588.133557758   1.79456405872e-06
608.874042881   1.69776787358e-06
630.345939633   1.60619202206e-06
652.575041187   1.51955507782e-06
675.588050316   1.43759076838e-06
699.412611458   1.36004716195e-06
724.077343935   1.28668589741e-06
749.611876324   1.2172814553e-06
776.046882053   1.15162046763e-06
803.414116246   1.08950106457e-06
831.746453869   1.03073225598e-06
861.07792922   9.75133346071e-07
891.443776815   9.22533379385e-07
922.880473713   8.72770616451e-07
955.425783334   8.25692037566e-07
989.118800819   7.81152873188e-07
1024.0   7.39016159556e-07
1060.11128201   6.99152318164e-07
1097.49602564   6.61438757845e-07
1136.1991394   6.25759498239e-07
1176.26711552   5.92004813517e-07
1217.74808576   5.60070895269e-07
1260.69187927   5.29859533532e-07
1305.15008237   5.01277814996e-07
1351.17610063   4.74237837447e-07
1398.82522292   4.48656439596e-07
1448.15468787   4.24454945459e-07
1499.22375265   4.01558922504e-07
1552.09376411   3.79897952832e-07
1606.82823249   3.59405416688e-07
1663.49290774   3.40018287635e-07
1722.15585844   3.21676938775e-07
1782.88755363   3.04324959408e-07
1845.76094743   2.87908981575e-07
1910.85156667   2.72378515961e-07
1978.23760164   2.57685796631e-07
2048.0   2.43785634152e-07
2120.22256403   2.30635276621e-07
2194.99205127   2.18194278199e-07
2272.39827879   2.06424374726e-07
2352.53423103   1.95289366046e-07
2435.49617153   1.84755004678e-07
2521.38375853   1.74788890495e-07
2610.30016475   1.65360371076e-07
2702.35220126   1.56440447436e-07
2797.65044583   1.4800168484e-07
2896.30937574   1.40018128432e-07
2998.4475053   1.32465223401e-07
3104.18752821   1.2531973947e-07
3213.65646499   1.18559699446e-07
3326.98581548   1.12164311627e-07
3444.31171688   1.06113905856e-07
3565.77510726   1.00389873027e-07
3691.52189485   9.49746078432e-08
3821.70313333   8.98514546768e-08
3956.47520328   8.50046563389e-08
4096.0   8.04193056174e-08
