#z=1.75
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
21.1121265724   0.00143688250883
21.8566441081   0.00138520955786
22.627416998   0.00133362293045
23.4253711351   0.00128231701352
24.2514650642   0.00123147756267
25.1066911327   0.00118127804392
25.9920766834   0.0011318770008
26.9086852881   0.00108341633451
27.8576180255   0.00103602036773
28.8400148035   0.00098979555819
29.8570557292   0.00094483073344
30.9099625256   0.000901197728446
32.0   0.000858952321434
33.1284775629   0.000818135377583
34.2967508012   0.000778774124573
35.5062231062   0.000740883497462
36.7583473599   0.000704467502675
38.0546276801   0.000669520561867
39.396621227   0.000636028806089
40.7859400742   0.000603971298861
42.2242531447   0.000573321173793
43.7132882161   0.00054404667804
45.2548339959   0.000516112117551
46.8507422703   0.000489478703651
48.5029301283   0.000464105303248
50.2133822654   0.000439949096935
51.9841533668   0.000416966150644
53.8173705762   0.000395111907332
55.715236051   0.000374341605664
57.6800296071   0.000354610632755
59.7141114584   0.00033587481796
61.8199250512   0.000318090674415
64.0   0.00030121559465
66.2569551258   0.000285208006138
68.5935016023   0.000270027492158
71.0124462123   0.000255634882817
73.5166947198   0.000241992320614
76.1092553602   0.000229063304408
78.7932424541   0.000216812715215
81.5718801484   0.000205206826852
84.4485062895   0.000194213304028
87.4265764323   0.000183801190161
90.5096679919   0.00017394088687
93.7014845405   0.00016460412683
97.0058602567   0.000155763941404
100.426764531   0.000147394624292
103.968306734   0.000139471692197
107.634741152   0.000131971843384
111.430472102   0.000124872914862
115.360059214   0.000118153838765
119.428222917   0.000111794598438
123.639850102   0.000105776184632
128.0   0.000100080552134
132.513910252   9.46905770793e-05
137.187003205   8.95900151783e-05
142.024892425   8.476346099e-05
147.03338944   8.01963083831e-05
152.21851072   7.58747122635e-05
157.586484908   7.17855516312e-05
163.143760297   6.79163940056e-05
168.897012579   6.42554612397e-05
174.853152865   6.07915967275e-05
181.019335984   5.75142339984e-05
187.402969081   5.44133666812e-05
194.011720513   5.14795198133e-05
200.853529062   4.87037224642e-05
207.936613467   4.60774816378e-05
215.269482305   4.35927574152e-05
222.860944204   4.12419392964e-05
230.720118428   3.90178236973e-05
238.856445833   3.69135925593e-05
247.279700205   3.49227930265e-05
256.0   3.30393181453e-05
265.027820503   3.12573885447e-05
274.374006409   2.95715350509e-05
284.049784849   2.7976582197e-05
294.066778879   2.64676325836e-05
304.437021441   2.50400520519e-05
315.172969816   2.36894556299e-05
326.287520594   2.24116942138e-05
337.794025158   2.12028419487e-05
349.706305729   2.00591842742e-05
362.038671968   1.89772066007e-05
374.805938162   1.79535835853e-05
388.023441027   1.69851689762e-05
401.707058123   1.60689859969e-05
415.873226934   1.5202218242e-05
430.53896461   1.43822010579e-05
445.721888408   1.36064133846e-05
461.440236857   1.28724700317e-05
477.712891667   1.21781143688e-05
494.55940041   1.1521211407e-05
512.0   1.08997412505e-05
530.055641007   1.03117928999e-05
548.748012819   9.75555838749e-06
568.099569699   9.22932722814e-06
588.133557758   8.73148116728e-06
608.874042881   8.26048921174e-06
630.345939633   7.81490292756e-06
652.575041187   7.39335199067e-06
675.588050316   6.9945399769e-06
699.412611458   6.61724037863e-06
724.077343935   6.26029283573e-06
749.611876324   5.92259956954e-06
776.046882053   5.60312200882e-06
803.414116246   5.30087759743e-06
831.746453869   5.01493677398e-06
861.07792922   4.74442011422e-06
891.443776815   4.48849562745e-06
922.880473713   4.24637619851e-06
955.425783334   4.01731716776e-06
989.118800819   3.80061404148e-06
1024.0   3.5956003256e-06
1060.11128201   3.40164547635e-06
1097.49602564   3.21815296128e-06
1136.1991394   3.04455842493e-06
1176.26711552   2.88032795329e-06
1217.74808576   2.72495643195e-06
1260.69187927   2.5779659927e-06
1305.15008237   2.43890454399e-06
1351.17610063   2.30734438054e-06
1398.82522292   2.182880868e-06
1448.15468787   2.06513119855e-06
1499.22375265   1.95373321354e-06
1552.09376411   1.84834428974e-06
1606.82823249   1.74864028556e-06
1663.49290774   1.65431454417e-06
1722.15585844   1.56507695035e-06
1782.88755363   1.48065303822e-06
1845.76094743   1.40078314713e-06
1910.85156667   1.32522162301e-06
1978.23760164   1.25373606288e-06
2048.0   1.18610660003e-06
2120.22256403   1.12212522783e-06
2194.99205127   1.06159515997e-06
2272.39827879   1.0043302252e-06
2352.53423103   9.50154294749e-07
2435.49617153   8.98900740618e-07
2521.38375853   8.50411923088e-07
2610.30016475   8.04538705879e-07
2702.35220126   7.61139997448e-07
2797.65044583   7.20082317053e-07
2896.30937574   6.81239384199e-07
2998.4475053   6.4449173025e-07
3104.18752821   6.09726330979e-07
3213.65646499   5.76836258945e-07
3326.98581548   5.45720354618e-07
3444.31171688   5.16282915244e-07
3565.77510726   4.88433400498e-07
3691.52189485   4.6208615401e-07
3821.70313333   4.37160139911e-07
3956.47520328   4.13578693596e-07
4096.0   3.91269285926e-07
