#z=4.15
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
7.21000370089   0.000241246166289
7.46426393229   0.000237943872704
7.7274906314   0.000234770497515
8.0   0.00023174958796
8.28211939073   0.000228904217293
8.57418770029   0.000226256515983
8.87655577654   0.000223827079969
9.18958683998   0.000221634293566
9.51365692002   0.00021969362268
9.84915530676   0.00021801694123
10.1964850186   0.000216611948801
10.5560632862   0.000215481723024
10.928322054   0.000214624430768
11.313708499   0.000214033202968
11.7126855676   0.000213696162553
12.1257325321   0.000213596585144
12.5533455663   0.00021371316798
12.9960383417   0.000214020382642
13.4543426441   0.00021448889033
13.9288090127   0.000215086003292
14.4200074018   0.000215776181526
14.9285278646   0.000216521559317
15.4549812628   0.00021728250073
16.0   0.00021801818635
16.5642387815   0.000218687234386
17.1483754006   0.000219248357274
17.7531115531   0.000219661049949
18.37917368   0.000219886298976
19.02731384   0.000219887294539
19.6983106135   0.000219630122116
20.3929700371   0.000219084408971
21.1121265724   0.000218223902688
21.8566441081   0.000217026963586
22.627416998   0.000215476958297
23.4253711351   0.000213562546284
24.2514650642   0.000211277853989
25.1066911327   0.000208622532664
25.9920766834   0.000205601696825
26.9086852881   0.000202225741563
27.8576180255   0.000198510039604
28.8400148035   0.000194474523059
29.8570557292   0.000190143160118
30.9099625256   0.000185543342641
32.0   0.000180705205874
33.1284775629   0.00017566090559
34.2967508012   0.000170443880204
35.5062231062   0.000165088125547
36.7583473599   0.000159627508145
38.0546276801   0.00015409513922
39.396621227   0.00014852282673
40.7859400742   0.000142940617249
42.2242531447   0.000137376433698
43.7132882161   0.000131855809672
45.2548339959   0.000126401716447
46.8507422703   0.000121034475126
48.5029301283   0.000115771743837
50.2133822654   0.000110628568353
51.9841533668   0.000105617483943
53.8173705762   0.000100748656468
55.715236051   9.60300515094e-05
57.6800296071   9.14676214954e-05
59.7141114584   8.70655022191e-05
61.8199250512   8.28262116042e-05
64.0   7.87508450594e-05
66.2569551258   7.4839263117e-05
68.5935016023   7.10902682697e-05
71.0124462123   6.75017689608e-05
73.5166947198   6.40709295461e-05
76.1092553602   6.07943057375e-05
78.7932424541   5.76679655719e-05
81.5718801484   5.46875963444e-05
84.4485062895   5.18485982255e-05
87.4265764323   4.91461654615e-05
90.5096679919   4.6575356168e-05
93.7014845405   4.41311517689e-05
97.0058602567   4.18085071391e-05
100.426764531   3.96023924765e-05
103.968306734   3.75078278804e-05
107.634741152   3.55199115437e-05
111.430472102   3.36338423964e-05
115.360059214   3.18449379579e-05
119.428222917   3.01486480812e-05
123.639850102   2.85405651947e-05
128.0   2.70164315803e-05
132.513910252   2.55721441576e-05
137.187003205   2.42037571865e-05
142.024892425   2.29074832448e-05
147.03338944   2.16796927895e-05
152.21851072   2.05169125649e-05
157.586484908   1.94158230867e-05
163.143760297   1.83732553921e-05
168.897012579   1.73861872207e-05
174.853152865   1.6451738764e-05
181.019335984   1.5567168098e-05
187.402969081   1.4729866397e-05
194.011720513   1.39373530073e-05
200.853529062   1.31872704475e-05
207.936613467   1.24773793902e-05
215.269482305   1.18055536677e-05
222.860944204   1.11697753386e-05
230.720118428   1.05681298415e-05
238.856445833   9.99880126074e-06
247.279700205   9.46006771704e-06
256.0   8.9502968995e-06
265.027820503   8.46794174519e-06
274.374006409   8.01153627371e-06
284.049784849   7.57969157985e-06
294.066778879   7.17109198608e-06
304.437021441   6.78449135486e-06
315.172969816   6.41870955933e-06
326.287520594   6.07262911024e-06
337.794025158   5.74519193576e-06
349.706305729   5.43539631048e-06
362.038671968   5.14229392931e-06
374.805938162   4.86498712166e-06
388.023441027   4.60262620096e-06
401.707058123   4.35440694476e-06
415.873226934   4.11956819992e-06
430.53896461   3.89738960819e-06
445.721888408   3.68718944678e-06
461.440236857   3.48832257905e-06
477.712891667   3.3001785103e-06
494.55940041   3.12217954388e-06
512.0   2.95377903291e-06
530.055641007   2.79445972298e-06
548.748012819   2.64373218158e-06
568.099569699   2.50113330983e-06
588.133557758   2.36622493262e-06
608.874042881   2.2385924631e-06
630.345939633   2.11784363775e-06
652.575041187   2.00360731863e-06
675.588050316   1.89553235914e-06
699.412611458   1.79328653015e-06
724.077343935   1.69655550338e-06
749.611876324   1.60504188898e-06
776.046882053   1.51846432456e-06
803.414116246   1.43655661286e-06
831.746453869   1.3590669057e-06
861.07792922   1.28575693152e-06
891.443776815   1.2164012644e-06
922.880473713   1.15078663232e-06
955.425783334   1.08871126247e-06
989.118800819   1.0299842618e-06
1024.0   9.74425030837e-07
1060.11128201   9.21862708969e-07
1097.49602564   8.72135649625e-07
1136.1991394   8.25090923645e-07
1176.26711552   7.80583849392e-07
1217.74808576   7.38477548151e-07
1260.69187927   6.98642523468e-07
1305.15008237   6.60956263136e-07
1351.17610063   6.25302862623e-07
1398.82522292   5.91572668788e-07
1448.15468787   5.59661942784e-07
1499.22375265   5.29472541135e-07
1552.09376411   5.00911613992e-07
1606.82823249   4.7389131966e-07
1663.49290774   4.48328554502e-07
1722.15585844   4.24144697414e-07
1782.88755363   4.0126536807e-07
1845.76094743   3.79620198196e-07
1910.85156667   3.59142615188e-07
1978.23760164   3.39769637386e-07
2048.0   3.21441680395e-07
2120.22256403   3.04102373845e-07
2194.99205127   2.87698388033e-07
2272.39827879   2.7217926992e-07
2352.53423103   2.57497287963e-07
2435.49617153   2.43607285323e-07
2521.38375853   2.30466540986e-07
2610.30016475   2.18034638376e-07
2702.35220126   2.06273341054e-07
2797.65044583   1.95146475119e-07
2896.30937574   1.84619817957e-07
2998.4475053   1.74660992983e-07
3104.18752821   1.65239370069e-07
3213.65646499   1.56325971334e-07
3326.98581548   1.47893382023e-07
3444.31171688   1.3991566619e-07
3565.77510726   1.32368286926e-07
3691.52189485   1.25228030895e-07
3821.70313333   1.18472936938e-07
3956.47520328   1.1208222853e-07
4096.0   1.06036249875e-07
