#z=4.25
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
8.87655577654   0.000184589002367
9.18958683998   0.000183239106761
9.51365692002   0.00018208323003
9.84915530676   0.000181131920058
10.1964850186   0.000180392357883
10.5560632862   0.000179867992199
10.928322054   0.000179558295533
11.313708499   0.000179458648018
11.7126855676   0.000179560342235
12.1257325321   0.000179850694362
12.5533455663   0.000180313242815
12.9960383417   0.000180928015011
13.4543426441   0.000181671844672
13.9288090127   0.000182518725365
14.4200074018   0.000183440190049
14.9285278646   0.000184405710754
15.4549812628   0.000185383116774
16.0   0.000186339033317
16.5642387815   0.000187239344778
17.1483754006   0.000188049686905
17.7531115531   0.000188735969517
18.37917368   0.000189264926617
19.02731384   0.000189604684695
19.6983106135   0.000189725334707
20.3929700371   0.000189599489971
21.1121265724   0.000189202811745
21.8566441081   0.000188514485941
22.627416998   0.000187517637104
23.4253711351   0.000186199668292
24.2514650642   0.000184552517015
25.1066911327   0.000182572818222
25.9920766834   0.000180261965945
26.9086852881   0.000177626066538
27.8576180255   0.000174675779094
28.8400148035   0.000171426042762
29.8570557292   0.000167895696083
30.9099625256   0.000164106999397
32.0   0.000160085077194
33.1284775629   0.000155857302038
34.2967508012   0.000151452644922
35.5062231062   0.000146901018206
36.7583473599   0.000142232636584
38.0546276801   0.000137477419036
39.396621227   0.000132664450774
40.7859400742   0.000127821519353
42.2242531447   0.000122974733816
43.7132882161   0.000118148230626
45.2548339959   0.000113363965406
46.8507422703   0.000108641585669
48.5029301283   0.00010399837678
50.2133822654   9.94492714105e-05
51.9841533668   9.50069117761e-05
53.8173705762   9.06817536728e-05
55.715236051   8.64822017712e-05
57.6800296071   8.24147664852e-05
59.7141114584   7.84842338968e-05
61.8199250512   7.46938415285e-05
64.0   7.1045454097e-05
66.2569551258   6.75397346679e-05
68.5935016023   6.41763078055e-05
71.0124462123   6.09539123423e-05
73.5166947198   5.78705422605e-05
76.1092553602   5.49235748893e-05
78.7932424541   5.21098861808e-05
81.5718801484   4.94259532535e-05
84.4485062895   4.68679447028e-05
87.4265764323   4.44317993877e-05
90.5096679919   4.21132945406e-05
93.7014845405   3.99081041154e-05
97.0058602567   3.78118483167e-05
100.426764531   3.58201352396e-05
103.968306734   3.39285955164e-05
107.634741152   3.21329108137e-05
111.430472102   3.04288369626e-05
115.360059214   2.88122224359e-05
119.428222917   2.72790228188e-05
123.639850102   2.58253118521e-05
128.0   2.44472895606e-05
132.513910252   2.31412879202e-05
137.187003205   2.19037744595e-05
142.024892425   2.07313541421e-05
147.03338944   1.96207698271e-05
152.21851072   1.8568901566e-05
157.586484908   1.75727649581e-05
163.143760297   1.662950875e-05
168.897012579   1.5736411843e-05
174.853152865   1.48908798409e-05
181.019335984   1.40904412538e-05
187.402969081   1.33327434539e-05
194.011720513   1.26155484612e-05
200.853529062   1.19367286275e-05
207.936613467   1.12942622703e-05
215.269482305   1.06862293039e-05
222.860944204   1.01108069012e-05
230.720118428   9.56626521634e-06
238.856445833   9.05096319069e-06
247.279700205   8.56334445952e-06
256.0   8.10193337336e-06
265.027820503   7.66533114358e-06
274.374006409   7.25221211936e-06
284.049784849   6.86132020051e-06
294.066778879   6.49146538881e-06
304.437021441   6.14152047863e-06
315.172969816   5.81041788668e-06
326.287520594   5.49714661921e-06
337.794025158   5.20074937451e-06
349.706305729   4.92031977776e-06
362.038671968   4.6549997447e-06
374.805938162   4.40397697035e-06
388.023441027   4.16648253871e-06
401.707058123   3.94178864908e-06
415.873226934   3.72920645464e-06
430.53896461   3.52808400891e-06
445.721888408   3.33780431549e-06
461.440236857   3.15778347676e-06
477.712891667   2.98746893716e-06
494.55940041   2.82633781674e-06
512.0   2.67389533084e-06
530.055641007   2.52967329182e-06
548.748012819   2.39322868888e-06
568.099569699   2.26414234227e-06
588.133557758   2.14201762815e-06
608.874042881   2.02647927057e-06
630.345939633   1.91717219735e-06
652.575041187   1.81376045638e-06
675.588050316   1.71592618954e-06
699.412611458   1.62336866106e-06
724.077343935   1.53580333762e-06
749.611876324   1.4529610175e-06
776.046882053   1.37458700621e-06
803.414116246   1.30044033617e-06
831.746453869   1.23029302809e-06
861.07792922   1.16392939199e-06
891.443776815   1.10114536557e-06
922.880473713   1.04174788817e-06
955.425783334   9.85554308182e-07
989.118800819   9.32391822441e-07
1024.0   8.82096945594e-07
1060.11128201   8.34515008063e-07
1097.49602564   7.89499680976e-07
1136.1991394   7.46912526649e-07
1176.26711552   7.06622573254e-07
1217.74808576   6.68505912383e-07
1260.69187927   6.32445318264e-07
1305.15008237   5.98329887488e-07
1351.17610063   5.66054698137e-07
1398.82522292   5.3552048727e-07
1448.15468787   5.06633345783e-07
1499.22375265   4.79304429716e-07
1552.09376411   4.53449687109e-07
1606.82823249   4.28989599582e-07
1663.49290774   4.05848937845e-07
1722.15585844   3.83956530385e-07
1782.88755363   3.63245044619e-07
1845.76094743   3.43650779856e-07
1910.85156667   3.25113471409e-07
1978.23760164   3.07576105273e-07
2048.0   2.90984742804e-07
2120.22256403   2.75288354839e-07
2194.99205127   2.60438664765e-07
2272.39827879   2.46390000061e-07
2352.53423103   2.33099151831e-07
2435.49617153   2.20525241918e-07
2521.38375853   2.08629597195e-07
2610.30016475   1.97375630615e-07
2702.35220126   1.86728728699e-07
2797.65044583   1.76656145074e-07
2896.30937574   1.67126899764e-07
2998.4475053   1.5811168391e-07
3104.18752821   1.49582769628e-07
3213.65646499   1.41513924728e-07
3326.98581548   1.33880332037e-07
3444.31171688   1.2665851307e-07
3565.77510726   1.19826255821e-07
3691.52189485   1.13362546444e-07
3821.70313333   1.07247504626e-07
3956.47520328   1.01462322441e-07
4096.0   9.59892065002e-08
