#z=4.35
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
7.46426393229   0.000154778029894
7.7274906314   0.000153620375279
8.0   0.000152533737559
8.28211939073   0.000151534677357
8.57418770029   0.000150639043666
8.87655577654   0.000149861633014
9.18958683998   0.00014921579481
9.51365692002   0.000148713011681
9.84915530676   0.000148362490306
10.1964850186   0.000148170797613
10.5560632862   0.000148141570235
10.928322054   0.000148275314489
11.313708499   0.000148569302876
11.7126855676   0.000149017563359
12.1257325321   0.000149610950997
12.5533455663   0.000150337287699
12.9960383417   0.000151181554796
13.4543426441   0.00015212612383
13.9288090127   0.000153151013081
14.4200074018   0.000154234160356
14.9285278646   0.000155351706237
15.4549812628   0.000156478286083
16.0   0.000157587333099
16.5642387815   0.000158651398094
17.1483754006   0.000159642493176
17.7531115531   0.00016053246587
18.37917368   0.000161293406869
19.02731384   0.000161898089552
19.6983106135   0.000162320433879
20.3929700371   0.000162535982796
21.1121265724   0.000162522376601
21.8566441081   0.000162259809942
22.627416998   0.000161731456572
23.4253711351   0.000160923847814
24.2514650642   0.00015982719138
25.1066911327   0.000158435617642
25.9920766834   0.000156747341116
26.9086852881   0.000154764726266
27.8576180255   0.000152494249381
28.8400148035   0.000149946352226
29.8570557292   0.000147135188398
30.9099625256   0.000144078269144
32.0   0.000140796021328
33.1284775629   0.000137311275361
34.2967508012   0.000133648704835
35.5062231062   0.000129834241792
36.7583473599   0.000125894491898
38.0546276801   0.000121856172409
39.396621227   0.000117745592836
40.7859400742   0.000113588194205
42.2242531447   0.000109408158117
43.7132882161   0.000105228091965
45.2548339959   0.000101068792085
46.8507422703   9.69490826291e-05
48.5029301283   9.2885724719e-05
50.2133822654   8.88933881574e-05
51.9841533668   8.49846765269e-05
53.8173705762   8.11701958871e-05
55.715236051   7.74586573207e-05
57.6800296071   7.38570041322e-05
59.7141114584   7.03705554023e-05
61.8199250512   6.70031587187e-05
64.0   6.37573460961e-05
66.2569551258   6.06344882952e-05
68.5935016023   5.7634943864e-05
71.0124462123   5.47582002318e-05
73.5166947198   5.20030050487e-05
76.1092553602   4.93674866846e-05
78.7932424541   4.68492633805e-05
81.5718801484   4.4445540999e-05
84.4485062895   4.21531996539e-05
87.4265764323   3.99688697406e-05
90.5096679919   3.78889980502e-05
93.7014845405   3.59099047437e-05
97.0058602567   3.40278320112e-05
100.426764531   3.22389852468e-05
103.968306734   3.05395675553e-05
107.634741152   2.89258083641e-05
111.430472102   2.73939868682e-05
115.360059214   2.59404509761e-05
119.428222917   2.45616323666e-05
123.639850102   2.3254058203e-05
128.0   2.20143599949e-05
132.513910252   2.08392800397e-05
137.187003205   1.97256758251e-05
142.024892425   1.86705227236e-05
147.03338944   1.76709152699e-05
152.21851072   1.67240672682e-05
157.586484908   1.5827310947e-05
163.143760297   1.49780953426e-05
168.897012579   1.41739840697e-05
174.853152865   1.34126526108e-05
181.019335984   1.26918852378e-05
187.402969081   1.20095716589e-05
194.011720513   1.13637034705e-05
200.853529062   1.07523704797e-05
207.936613467   1.01737569515e-05
215.269482305   9.62613782457e-06
222.860944204   9.10787493391e-06
230.720118428   8.61741326716e-06
238.856445833   8.15327728008e-06
247.279700205   7.7140672884e-06
256.0   7.29845595088e-06
265.027820503   6.90518485403e-06
274.374006409   6.53306120652e-06
284.049784849   6.1809546485e-06
294.066778879   5.84779417954e-06
304.437021441   5.53256520666e-06
315.172969816   5.23430671316e-06
326.287520594   4.95210854751e-06
337.794025158   4.68510883087e-06
349.706305729   4.43249148106e-06
362.038671968   4.19348385026e-06
374.805938162   3.9673544735e-06
388.023441027   3.75341092431e-06
401.707058123   3.55099777414e-06
415.873226934   3.3594946517e-06
430.53896461   3.17831439843e-06
445.721888408   3.00690131622e-06
461.440236857   2.84472950352e-06
477.712891667   2.69130127609e-06
494.55940041   2.54614566848e-06
512.0   2.40881701278e-06
530.055641007   2.27889359079e-06
548.748012819   2.15597635637e-06
568.099569699   2.0396877244e-06
588.133557758   1.92967042329e-06
608.874042881   1.82558640769e-06
630.345939633   1.72711582863e-06
652.575041187   1.63395605801e-06
675.588050316   1.54582076477e-06
699.412611458   1.46243904013e-06
724.077343935   1.38355456928e-06
749.611876324   1.30892484726e-06
776.046882053   1.23832043654e-06
803.414116246   1.17152426439e-06
831.746453869   1.10833095766e-06
861.07792922   1.04854621328e-06
891.443776815   9.91986202358e-07
922.880473713   9.38477006337e-07
955.425783334   8.87854083292e-07
989.118800819   8.39961762927e-07
1024.0   7.94652768672e-07
1060.11128201   7.5178776546e-07
1097.49602564   7.11234931807e-07
1136.1991394   6.72869554907e-07
1176.26711552   6.36573647499e-07
1217.74808576   6.02235585357e-07
1260.69187927   5.69749764284e-07
1305.15008237   5.39016275579e-07
1351.17610063   5.09940598968e-07
1398.82522292   4.82433312084e-07
1448.15468787   4.5640981559e-07
1499.22375265   4.31790073112e-07
1552.09376411   4.08498365186e-07
1606.82823249   3.86463056462e-07
1663.49290774   3.65616375459e-07
1722.15585844   3.45894206185e-07
1782.88755363   3.27235890997e-07
1845.76094743   3.09584044081e-07
1910.85156667   2.92884374992e-07
1978.23760164   2.77085521711e-07
2048.0   2.62138892693e-07
2120.22256403   2.47998517446e-07
2194.99205127   2.34620905155e-07
2272.39827879   2.21964910937e-07
2352.53423103   2.09991609304e-07
2435.49617153   1.98664174456e-07
2521.38375853   1.87947767023e-07
2610.30016475   1.77809426922e-07
2702.35220126   1.68217971984e-07
2797.65044583   1.59143902058e-07
2896.30937574   1.50559308282e-07
2998.4475053   1.42437787245e-07
3104.18752821   1.34754359788e-07
3213.65646499   1.27485394171e-07
3326.98581548   1.20608533398e-07
3444.31171688   1.14102626455e-07
3565.77510726   1.07947663254e-07
3691.52189485   1.02124713094e-07
3821.70313333   9.66158664368e-08
3956.47520328   9.14041798204e-08
4096.0   8.6473623751e-08
